2.971000000000000085e+00,5.999999999999999778e-02,3.049999999999999933e-01
1.685999999999999943e+00,1.519999999999999962e-01,3.850000000000000089e-01
2.210000000000000020e-01,1.930000000000000049e-01,2.169999999999999984e-01
6.650000000000000355e-01,1.089999999999999997e-01,1.570000000000000007e-01
2.869999999999999774e-01,7.799999999999999989e-02,9.199999999999999845e-02
1.197999999999999954e+00,4.599999999999999922e-02,8.899999999999999578e-02
2.101999999999999869e+00,4.399999999999999745e-02,1.409999999999999865e-01
1.096999999999999975e+00,7.000000000000000666e-02,1.290000000000000036e-01
1.256000000000000005e+00,6.400000000000000133e-02,1.280000000000000027e-01
5.819999999999999618e-01,6.400000000000000133e-02,8.799999999999999489e-02
2.154999999999999805e+00,4.399999999999999745e-02,1.449999999999999900e-01
1.197000000000000064e+00,7.199999999999999456e-02,1.400000000000000133e-01
1.947999999999999954e+00,7.000000000000000666e-02,2.039999999999999869e-01
1.500000000000000000e+00,1.019999999999999934e-01,2.330000000000000127e-01
7.810000000000000275e-01,1.160000000000000059e-01,1.789999999999999925e-01
1.217999999999999972e+00,8.899999999999999578e-02,1.739999999999999880e-01
1.399000000000000021e+00,8.699999999999999400e-02,1.880000000000000004e-01
1.364000000000000101e+00,9.400000000000000022e-02,1.990000000000000102e-01
1.247000000000000108e+00,1.000000000000000056e-01,1.980000000000000093e-01
6.959999999999999520e-01,9.900000000000000466e-02,1.449999999999999900e-01
4.779999999999999805e-01,7.299999999999999545e-02,9.400000000000000022e-02
3.019999999999999907e-01,4.700000000000000011e-02,5.600000000000000117e-02
6.919999999999999485e-01,2.800000000000000058e-02,4.100000000000000172e-02
1.518999999999999906e+00,2.000000000000000042e-02,4.700000000000000011e-02
8.649999999999999911e-01,2.299999999999999961e-02,3.799999999999999906e-02
1.286000000000000032e+00,1.899999999999999953e-02,3.799999999999999906e-02
1.653999999999999915e+00,1.899999999999999953e-02,4.800000000000000100e-02
5.889999999999999680e-01,2.400000000000000050e-02,3.300000000000000155e-02
2.552999999999999936e+00,1.600000000000000033e-02,6.700000000000000400e-02
4.550000000000000155e-01,3.300000000000000155e-02,4.299999999999999656e-02
1.243999999999999995e+00,2.100000000000000130e-02,4.299999999999999656e-02
9.489999999999999547e-01,2.100000000000000130e-02,3.599999999999999728e-02
9.130000000000000338e-01,1.799999999999999864e-02,2.999999999999999889e-02
4.709999999999999742e-01,1.499999999999999944e-02,1.899999999999999953e-02
9.499999999999999556e-01,1.000000000000000021e-02,1.600000000000000033e-02
9.879999999999999893e-01,8.000000000000000167e-03,1.400000000000000029e-02
2.326999999999999957e+00,7.000000000000000146e-03,2.500000000000000139e-02
1.145999999999999908e+00,1.299999999999999940e-02,2.400000000000000050e-02
1.947000000000000064e+00,1.200000000000000025e-02,3.400000000000000244e-02
7.800000000000000266e-01,1.700000000000000122e-02,2.599999999999999881e-02
1.157000000000000028e+00,1.299999999999999940e-02,2.500000000000000139e-02
8.780000000000000027e-01,1.200000000000000025e-02,2.000000000000000042e-02
2.520999999999999908e+00,1.000000000000000021e-02,4.000000000000000083e-02
2.221000000000000085e+00,2.000000000000000042e-02,6.800000000000000488e-02
8.169999999999999485e-01,3.400000000000000244e-02,5.399999999999999939e-02
2.293000000000000149e+00,2.699999999999999969e-02,9.500000000000000111e-02
2.298000000000000043e+00,4.700000000000000011e-02,1.670000000000000095e-01
2.971000000000000085e+00,8.400000000000000522e-02,4.289999999999999925e-01
2.979999999999999871e-01,2.139999999999999958e-01,2.520000000000000018e-01
7.800000000000000266e-01,1.260000000000000009e-01,1.940000000000000058e-01
1.443000000000000060e+00,9.700000000000000289e-02,2.139999999999999958e-01
1.558999999999999941e+00,1.069999999999999979e-01,2.520000000000000018e-01
1.449999999999999956e+00,1.260000000000000009e-01,2.800000000000000266e-01
7.149999999999999689e-01,1.400000000000000133e-01,2.069999999999999896e-01
9.090000000000000302e-01,1.039999999999999952e-01,1.710000000000000131e-01
1.836000000000000076e+00,8.599999999999999312e-02,2.349999999999999867e-01
1.870000000000000107e+00,1.170000000000000068e-01,3.280000000000000138e-01
2.153000000000000025e+00,1.640000000000000069e-01,5.360000000000000320e-01
9.110000000000000320e-01,2.680000000000000160e-01,4.430000000000000049e-01
7.329999999999999849e-01,2.210000000000000020e-01,3.310000000000000164e-01
1.629999999999999893e+00,1.660000000000000087e-01,4.060000000000000275e-01
2.781000000000000139e+00,2.030000000000000138e-01,9.360000000000000542e-01
2.236000000000000210e+00,4.680000000000000271e-01,1.600000000000000089e+00
2.550000000000000044e-01,8.000000000000000444e-01,9.200000000000000400e-01
1.562000000000000055e+00,4.600000000000000200e-01,1.086000000000000076e+00
7.239999999999999769e-01,5.430000000000000382e-01,8.090000000000000524e-01
9.699999999999999734e-01,4.040000000000000258e-01,6.889999999999999458e-01
1.387000000000000011e+00,3.449999999999999734e-01,7.389999999999999902e-01
1.778000000000000025e+00,3.699999999999999956e-01,9.829999999999999849e-01
2.053999999999999826e+00,4.909999999999999920e-01,1.520000000000000018e+00
9.859999999999999876e-01,7.600000000000000089e-01,1.306999999999999940e+00
7.149999999999999689e-01,6.540000000000000258e-01,9.679999999999999716e-01
9.379999999999999449e-01,4.839999999999999858e-01,8.110000000000000542e-01
1.125999999999999890e+00,4.060000000000000275e-01,7.530000000000000027e-01
2.517999999999999794e+00,3.770000000000000018e-01,1.504999999999999893e+00
2.530000000000000027e-01,7.520000000000000018e-01,8.639999999999999902e-01
6.700000000000000400e-01,4.319999999999999951e-01,6.250000000000000000e-01
1.566999999999999948e+00,3.119999999999999996e-01,7.399999999999999911e-01
2.010000000000000120e-01,3.699999999999999956e-01,4.129999999999999782e-01
1.008000000000000007e+00,2.069999999999999896e-01,3.589999999999999858e-01
1.040000000000000036e+00,1.799999999999999933e-01,3.180000000000000049e-01
7.620000000000000107e-01,1.590000000000000024e-01,2.419999999999999929e-01
6.460000000000000187e-01,1.209999999999999964e-01,1.729999999999999871e-01
9.170000000000000373e-01,8.599999999999999312e-02,1.429999999999999882e-01
2.027000000000000135e+00,7.099999999999999367e-02,2.179999999999999993e-01
1.471999999999999975e+00,1.089999999999999997e-01,2.449999999999999956e-01
3.860000000000000098e-01,1.219999999999999973e-01,1.509999999999999953e-01
1.727999999999999980e+00,7.599999999999999811e-02,1.960000000000000075e-01
1.405999999999999917e+00,9.800000000000000377e-02,2.119999999999999940e-01
1.294999999999999929e+00,1.059999999999999970e-01,2.159999999999999976e-01
1.282000000000000028e+00,1.079999999999999988e-01,2.190000000000000002e-01
9.889999999999999902e-01,1.089999999999999997e-01,1.880000000000000004e-01
3.420000000000000262e-01,9.400000000000000022e-02,1.140000000000000041e-01
1.687999999999999945e+00,5.700000000000000205e-02,1.439999999999999891e-01
2.052999999999999936e+00,7.199999999999999456e-02,2.220000000000000029e-01
1.800999999999999934e+00,1.110000000000000014e-01,2.999999999999999889e-01
4.899999999999999911e-01,1.499999999999999944e-01,1.960000000000000075e-01
9.350000000000000533e-01,9.800000000000000377e-02,1.640000000000000069e-01
1.582000000000000073e+00,8.200000000000000344e-02,1.960000000000000075e-01
6.380000000000000115e-01,9.800000000000000377e-02,1.390000000000000124e-01
5.460000000000000409e-01,6.900000000000000577e-02,9.400000000000000022e-02
5.769999999999999574e-01,4.700000000000000011e-02,6.400000000000000133e-02
4.109999999999999765e-01,3.200000000000000067e-02,4.000000000000000083e-02
1.659999999999999920e+00,2.000000000000000042e-02,5.000000000000000278e-02
7.500000000000000000e-01,2.500000000000000139e-02,3.799999999999999906e-02
1.245000000000000107e+00,1.899999999999999953e-02,3.799999999999999906e-02
5.859999999999999654e-01,1.899999999999999953e-02,2.599999999999999881e-02
7.960000000000000409e-01,1.299999999999999940e-02,2.000000000000000042e-02
7.109999999999999654e-01,1.000000000000000021e-02,1.499999999999999944e-02
9.180000000000000382e-01,7.000000000000000146e-03,1.200000000000000025e-02
1.860000000000000098e+00,6.000000000000000125e-03,1.700000000000000122e-02
1.102000000000000091e+00,8.999999999999999320e-03,1.600000000000000033e-02
1.749999999999999889e-01,8.000000000000000167e-03,8.999999999999999320e-03
3.599999999999999867e-01,4.000000000000000083e-03,5.000000000000000104e-03
2.507000000000000117e+00,3.000000000000000062e-03,1.000000000000000021e-02
1.899000000000000021e+00,5.000000000000000104e-03,1.499999999999999944e-02
2.012999999999999901e+00,7.000000000000000146e-03,2.199999999999999872e-02
8.000000000000000444e-01,1.099999999999999936e-02,1.700000000000000122e-02
6.340000000000000080e-01,8.999999999999999320e-03,1.200000000000000025e-02
1.756999999999999895e+00,6.000000000000000125e-03,1.600000000000000033e-02
1.167000000000000037e+00,8.000000000000000167e-03,1.499999999999999944e-02
5.889999999999999680e-01,8.000000000000000167e-03,1.099999999999999936e-02
7.880000000000000338e-01,5.000000000000000104e-03,8.000000000000000167e-03
1.106000000000000094e+00,4.000000000000000083e-03,8.000000000000000167e-03
1.026999999999999913e+00,4.000000000000000083e-03,7.000000000000000146e-03
1.163000000000000034e+00,3.000000000000000062e-03,6.000000000000000125e-03
1.556999999999999940e+00,3.000000000000000062e-03,7.000000000000000146e-03
1.068000000000000060e+00,4.000000000000000083e-03,7.000000000000000146e-03
8.629999999999999893e-01,3.000000000000000062e-03,5.000000000000000104e-03
5.200000000000000178e-01,3.000000000000000062e-03,4.000000000000000083e-03
9.509999999999999565e-01,2.000000000000000042e-03,3.000000000000000062e-03
7.389999999999999902e-01,2.000000000000000042e-03,2.000000000000000042e-03
1.913999999999999924e+00,1.000000000000000021e-03,3.000000000000000062e-03
1.243000000000000105e+00,2.000000000000000042e-03,3.000000000000000062e-03
3.057999999999999829e+00,2.000000000000000042e-03,8.999999999999999320e-03
1.673000000000000043e+00,4.000000000000000083e-03,1.099999999999999936e-02
7.990000000000000435e-01,5.000000000000000104e-03,8.000000000000000167e-03
1.280000000000000027e-01,4.000000000000000083e-03,5.000000000000000104e-03
2.149999999999999911e+00,2.000000000000000042e-03,7.000000000000000146e-03
1.350999999999999979e+00,4.000000000000000083e-03,8.000000000000000167e-03
6.680000000000000382e-01,4.000000000000000083e-03,6.000000000000000125e-03
1.782999999999999918e+00,3.000000000000000062e-03,7.000000000000000146e-03
1.084999999999999964e+00,4.000000000000000083e-03,7.000000000000000146e-03
7.880000000000000338e-01,3.000000000000000062e-03,5.000000000000000104e-03
9.839999999999999858e-01,3.000000000000000062e-03,4.000000000000000083e-03
1.828000000000000069e+00,2.000000000000000042e-03,6.000000000000000125e-03
1.437999999999999945e+00,3.000000000000000062e-03,7.000000000000000146e-03
6.979999999999999538e-01,3.000000000000000062e-03,5.000000000000000104e-03
1.086000000000000076e+00,2.000000000000000042e-03,4.000000000000000083e-03
3.241000000000000103e+00,2.000000000000000042e-03,1.299999999999999940e-02
7.389999999999999902e-01,7.000000000000000146e-03,1.000000000000000021e-02
2.585999999999999854e+00,5.000000000000000104e-03,2.100000000000000130e-02
7.660000000000000142e-01,1.000000000000000021e-02,1.600000000000000033e-02
1.786999999999999922e+00,8.000000000000000167e-03,2.100000000000000130e-02
2.929999999999999827e-01,1.099999999999999936e-02,1.200000000000000025e-02
1.413999999999999924e+00,6.000000000000000125e-03,1.400000000000000029e-02
1.495000000000000107e+00,7.000000000000000146e-03,1.499999999999999944e-02
1.951999999999999957e+00,8.000000000000000167e-03,2.199999999999999872e-02
1.540000000000000036e+00,1.099999999999999936e-02,2.599999999999999881e-02
5.130000000000000115e-01,1.299999999999999940e-02,1.700000000000000122e-02
8.500000000000000611e-02,8.999999999999999320e-03,8.999999999999999320e-03
1.413000000000000034e+00,5.000000000000000104e-03,1.000000000000000021e-02
1.266000000000000014e+00,5.000000000000000104e-03,1.000000000000000021e-02
8.070000000000000506e-01,5.000000000000000104e-03,8.000000000000000167e-03
4.909999999999999920e-01,4.000000000000000083e-03,5.000000000000000104e-03
1.022000000000000020e+00,3.000000000000000062e-03,4.000000000000000083e-03
1.368999999999999995e+00,2.000000000000000042e-03,5.000000000000000104e-03
1.330999999999999961e+00,2.000000000000000042e-03,5.000000000000000104e-03
8.519999999999999796e-01,2.000000000000000042e-03,4.000000000000000083e-03
3.387999999999999901e+00,2.000000000000000042e-03,1.299999999999999940e-02
9.779999999999999805e-01,6.000000000000000125e-03,1.099999999999999936e-02
1.437999999999999945e+00,5.000000000000000104e-03,1.200000000000000025e-02
6.790000000000000480e-01,6.000000000000000125e-03,8.999999999999999320e-03
2.180000000000000160e+00,4.000000000000000083e-03,1.400000000000000029e-02
1.030000000000000027e+00,7.000000000000000146e-03,1.299999999999999940e-02
1.209999999999999964e+00,6.000000000000000125e-03,1.200000000000000025e-02
9.409999999999999476e-01,6.000000000000000125e-03,1.000000000000000021e-02
2.338999999999999968e+00,5.000000000000000104e-03,1.899999999999999953e-02
1.044000000000000039e+00,8.999999999999999320e-03,1.700000000000000122e-02
1.074000000000000066e+00,8.000000000000000167e-03,1.499999999999999944e-02
1.076000000000000068e+00,7.000000000000000146e-03,1.400000000000000029e-02
1.004999999999999893e+00,7.000000000000000146e-03,1.200000000000000025e-02
8.840000000000000080e-01,6.000000000000000125e-03,1.000000000000000021e-02
6.590000000000000302e-01,5.000000000000000104e-03,7.000000000000000146e-03
1.618999999999999995e+00,3.000000000000000062e-03,8.000000000000000167e-03
6.199999999999999956e-01,4.000000000000000083e-03,6.000000000000000125e-03
1.179999999999999938e+00,3.000000000000000062e-03,6.000000000000000125e-03
2.263999999999999790e+00,3.000000000000000062e-03,1.000000000000000021e-02
2.382000000000000117e+00,5.000000000000000104e-03,1.799999999999999864e-02
1.479999999999999982e+00,8.999999999999999320e-03,2.000000000000000042e-02
6.959999999999999520e-01,1.000000000000000021e-02,1.499999999999999944e-02
8.309999999999999609e-01,7.000000000000000146e-03,1.200000000000000025e-02
6.889999999999999458e-01,6.000000000000000125e-03,8.999999999999999320e-03
1.147999999999999909e+00,4.000000000000000083e-03,8.000000000000000167e-03
1.280999999999999917e+00,4.000000000000000083e-03,8.000000000000000167e-03
1.957000000000000073e+00,4.000000000000000083e-03,1.200000000000000025e-02
1.493000000000000105e+00,6.000000000000000125e-03,1.400000000000000029e-02
1.292000000000000037e+00,7.000000000000000146e-03,1.400000000000000029e-02
2.201999999999999957e+00,7.000000000000000146e-03,2.299999999999999961e-02
1.739000000000000101e+00,1.200000000000000025e-02,2.999999999999999889e-02
1.014000000000000012e+00,1.499999999999999944e-02,2.599999999999999881e-02
7.830000000000000293e-01,1.299999999999999940e-02,2.000000000000000042e-02
5.600000000000000117e-02,1.000000000000000021e-02,1.099999999999999936e-02
3.719999999999999973e-01,5.000000000000000104e-03,6.000000000000000125e-03
9.399999999999999467e-01,3.000000000000000062e-03,5.000000000000000104e-03
1.314999999999999947e+00,3.000000000000000062e-03,6.000000000000000125e-03
9.509999999999999565e-01,3.000000000000000062e-03,5.000000000000000104e-03
6.949999999999999512e-01,2.000000000000000042e-03,3.000000000000000062e-03
2.065999999999999837e+00,2.000000000000000042e-03,5.000000000000000104e-03
1.334999999999999964e+00,3.000000000000000062e-03,6.000000000000000125e-03
5.909999999999999698e-01,3.000000000000000062e-03,4.000000000000000083e-03
1.383999999999999897e+00,2.000000000000000042e-03,4.000000000000000083e-03
1.056999999999999940e+00,2.000000000000000042e-03,4.000000000000000083e-03
1.030999999999999917e+00,2.000000000000000042e-03,3.000000000000000062e-03
1.838999999999999968e+00,2.000000000000000042e-03,4.000000000000000083e-03
1.425000000000000044e+00,2.000000000000000042e-03,5.000000000000000104e-03
1.479999999999999982e+00,2.000000000000000042e-03,6.000000000000000125e-03
2.698999999999999844e+00,3.000000000000000062e-03,1.200000000000000025e-02
2.728000000000000203e+00,6.000000000000000125e-03,2.699999999999999969e-02
6.069999999999999840e-01,1.400000000000000029e-02,1.899999999999999953e-02
1.610999999999999988e+00,1.000000000000000021e-02,2.299999999999999961e-02
1.147000000000000020e+00,1.200000000000000025e-02,2.199999999999999872e-02
1.554000000000000048e+00,1.099999999999999936e-02,2.599999999999999881e-02
3.499999999999999778e-01,1.299999999999999940e-02,1.600000000000000033e-02
1.643000000000000016e+00,8.000000000000000167e-03,1.899999999999999953e-02
1.300000000000000044e+00,1.000000000000000021e-02,2.000000000000000042e-02
5.220000000000000195e-01,1.000000000000000021e-02,1.299999999999999940e-02
5.859999999999999654e-01,7.000000000000000146e-03,8.999999999999999320e-03
1.834000000000000075e+00,4.000000000000000083e-03,1.200000000000000025e-02
6.630000000000000338e-01,6.000000000000000125e-03,8.999999999999999320e-03
1.249000000000000110e+00,4.000000000000000083e-03,8.999999999999999320e-03
1.205999999999999961e+00,4.000000000000000083e-03,8.999999999999999320e-03
2.007000000000000117e+00,4.000000000000000083e-03,1.299999999999999940e-02
2.244000000000000217e+00,6.000000000000000125e-03,2.199999999999999872e-02
7.970000000000000417e-01,1.099999999999999936e-02,1.700000000000000122e-02
1.183000000000000052e+00,8.999999999999999320e-03,1.600000000000000033e-02
1.286999999999999922e+00,8.000000000000000167e-03,1.700000000000000122e-02
7.940000000000000391e-01,8.000000000000000167e-03,1.299999999999999940e-02
7.309999999999999831e-01,6.000000000000000125e-03,1.000000000000000021e-02
1.917999999999999927e+00,5.000000000000000104e-03,1.400000000000000029e-02
9.939999999999999947e-01,7.000000000000000146e-03,1.200000000000000025e-02
2.000000000000000000e+00,6.000000000000000125e-03,1.799999999999999864e-02
7.560000000000000053e-01,8.999999999999999320e-03,1.400000000000000029e-02
9.170000000000000373e-01,7.000000000000000146e-03,1.099999999999999936e-02
2.979999999999999871e-01,6.000000000000000125e-03,7.000000000000000146e-03
2.313000000000000167e+00,3.000000000000000062e-03,1.200000000000000025e-02
2.392999999999999794e+00,6.000000000000000125e-03,2.199999999999999872e-02
1.590999999999999970e+00,1.099999999999999936e-02,2.599999999999999881e-02
1.637000000000000011e+00,1.299999999999999940e-02,3.300000000000000155e-02
1.671999999999999931e+00,1.600000000000000033e-02,4.100000000000000172e-02
4.440000000000000058e-01,2.000000000000000042e-02,2.599999999999999881e-02
1.665999999999999925e+00,1.299999999999999940e-02,3.300000000000000155e-02
1.614000000000000101e+00,1.600000000000000033e-02,4.000000000000000083e-02
7.419999999999999929e-01,2.000000000000000042e-02,2.999999999999999889e-02
1.264000000000000012e+00,1.499999999999999944e-02,2.999999999999999889e-02
7.109999999999999654e-01,1.499999999999999944e-02,2.199999999999999872e-02
2.335999999999999854e+00,1.099999999999999936e-02,4.000000000000000083e-02
1.199000000000000066e+00,2.000000000000000042e-02,3.799999999999999906e-02
2.604999999999999982e+00,1.899999999999999953e-02,8.100000000000000255e-02
2.354000000000000092e+00,4.000000000000000083e-02,1.469999999999999918e-01
4.430000000000000049e-01,7.299999999999999545e-02,9.400000000000000022e-02
1.985999999999999988e+00,4.700000000000000011e-02,1.400000000000000133e-01
1.122999999999999998e+00,7.000000000000000666e-02,1.300000000000000044e-01
1.332999999999999963e+00,6.500000000000000222e-02,1.350000000000000089e-01
1.453999999999999959e+00,6.700000000000000400e-02,1.499999999999999944e-01
4.590000000000000191e-01,7.499999999999999722e-02,9.700000000000000289e-02
2.766000000000000014e+00,4.800000000000000100e-02,2.210000000000000020e-01
9.050000000000000266e-01,1.100000000000000006e-01,1.819999999999999951e-01
2.730000000000000204e-01,9.099999999999999756e-02,1.059999999999999970e-01
1.076999999999999957e+00,5.299999999999999850e-02,9.500000000000000111e-02
3.609999999999999876e-01,4.800000000000000100e-02,5.800000000000000294e-02
2.430000000000000160e+00,2.900000000000000147e-02,1.110000000000000014e-01
1.318999999999999950e+00,5.500000000000000028e-02,1.140000000000000041e-01
1.641000000000000014e+00,5.700000000000000205e-02,1.409999999999999865e-01
7.920000000000000373e-01,7.000000000000000666e-02,1.089999999999999997e-01
1.940000000000000058e-01,5.399999999999999939e-02,6.099999999999999867e-02
1.649999999999999911e+00,2.999999999999999889e-02,7.499999999999999722e-02
9.210000000000000409e-01,3.799999999999999906e-02,6.199999999999999956e-02
1.798999999999999932e+00,3.099999999999999978e-02,8.400000000000000522e-02
1.068000000000000060e+00,4.200000000000000261e-02,7.499999999999999722e-02
1.239000000000000101e+00,3.799999999999999906e-02,7.399999999999999634e-02
2.379999999999999893e-01,3.699999999999999817e-02,4.200000000000000261e-02
9.969999999999999973e-01,2.100000000000000130e-02,3.699999999999999817e-02
1.449999999999999956e+00,1.799999999999999864e-02,4.100000000000000172e-02
2.084000000000000075e+00,2.000000000000000042e-02,6.400000000000000133e-02
1.943999999999999950e+00,3.200000000000000067e-02,9.299999999999999933e-02
1.725999999999999979e+00,4.700000000000000011e-02,1.199999999999999956e-01
1.663000000000000034e+00,5.999999999999999778e-02,1.499999999999999944e-01
5.689999999999999503e-01,7.499999999999999722e-02,1.029999999999999943e-01
1.074999999999999956e+00,5.099999999999999672e-02,9.299999999999999933e-02
1.137999999999999901e+00,4.599999999999999922e-02,8.699999999999999400e-02
2.080999999999999961e+00,4.299999999999999656e-02,1.360000000000000098e-01
5.490000000000000435e-01,6.800000000000000488e-02,9.199999999999999845e-02
8.060000000000000497e-01,4.599999999999999922e-02,7.199999999999999456e-02
2.321000000000000174e+00,3.599999999999999728e-02,1.280000000000000027e-01
8.309999999999999609e-01,6.400000000000000133e-02,1.010000000000000064e-01
1.104000000000000092e+00,5.099999999999999672e-02,9.299999999999999933e-02
2.237999999999999989e+00,4.700000000000000011e-02,1.590000000000000024e-01
1.249000000000000110e+00,8.000000000000000167e-02,1.580000000000000016e-01
1.203000000000000069e+00,7.900000000000000078e-02,1.529999999999999971e-01
1.895999999999999908e+00,7.699999999999999900e-02,2.179999999999999993e-01
3.340000000000000191e-01,1.089999999999999997e-01,1.310000000000000053e-01
5.699999999999999512e-01,6.500000000000000222e-02,8.899999999999999578e-02
8.970000000000000195e-01,4.499999999999999833e-02,7.299999999999999545e-02
1.241999999999999993e+00,3.699999999999999817e-02,7.199999999999999456e-02
1.332000000000000073e+00,3.599999999999999728e-02,7.499999999999999722e-02
9.270000000000000462e-01,3.799999999999999906e-02,6.300000000000000044e-02
1.100999999999999979e+00,3.099999999999999978e-02,5.700000000000000205e-02
2.355999999999999872e+00,2.900000000000000147e-02,1.049999999999999961e-01
1.155999999999999917e+00,5.299999999999999850e-02,9.900000000000000466e-02
6.560000000000000275e-01,5.000000000000000278e-02,7.099999999999999367e-02
1.247999999999999998e+00,3.599999999999999728e-02,7.099999999999999367e-02
2.431999999999999940e+00,3.500000000000000333e-02,1.340000000000000080e-01
6.929999999999999494e-01,6.700000000000000400e-02,9.800000000000000377e-02
1.790000000000000036e+00,4.900000000000000189e-02,1.320000000000000062e-01
1.645000000000000018e+00,6.600000000000000311e-02,1.630000000000000060e-01
1.899000000000000021e+00,8.100000000000000255e-02,2.310000000000000109e-01
1.489000000000000101e+00,1.160000000000000059e-01,2.620000000000000107e-01
7.469999999999999973e-01,1.310000000000000053e-01,1.980000000000000093e-01
1.145000000000000018e+00,9.900000000000000466e-02,1.849999999999999978e-01
1.780999999999999917e+00,9.299999999999999933e-02,2.469999999999999973e-01
5.100000000000000089e-01,1.229999999999999982e-01,1.630000000000000060e-01
5.070000000000000062e-01,8.200000000000000344e-02,1.079999999999999988e-01
5.260000000000000231e-01,5.399999999999999939e-02,7.199999999999999456e-02
1.691999999999999948e+00,3.599999999999999728e-02,9.099999999999999756e-02
1.260999999999999899e+00,4.599999999999999922e-02,9.099999999999999756e-02
1.739999999999999880e-01,4.599999999999999922e-02,5.000000000000000278e-02
7.189999999999999725e-01,2.500000000000000139e-02,3.699999999999999817e-02
2.685000000000000053e+00,1.899999999999999953e-02,8.200000000000000344e-02
2.337000000000000188e+00,4.100000000000000172e-02,1.479999999999999927e-01
1.239000000000000101e+00,7.399999999999999634e-02,1.459999999999999909e-01
4.359999999999999987e-01,7.299999999999999545e-02,9.299999999999999933e-02
1.112000000000000099e+00,4.599999999999999922e-02,8.599999999999999312e-02
1.181000000000000050e+00,4.299999999999999656e-02,8.200000000000000344e-02
2.120999999999999996e+00,4.100000000000000172e-02,1.310000000000000053e-01
9.170000000000000373e-01,6.600000000000000311e-02,1.089999999999999997e-01
6.260000000000000009e-01,5.399999999999999939e-02,7.699999999999999900e-02
1.389999999999999902e+00,3.799999999999999906e-02,8.200000000000000344e-02
7.129999999999999671e-01,4.100000000000000172e-02,6.099999999999999867e-02
2.690000000000000169e-01,3.099999999999999978e-02,3.500000000000000333e-02
1.784000000000000030e+00,1.799999999999999864e-02,4.700000000000000011e-02
1.137999999999999901e+00,2.400000000000000050e-02,4.399999999999999745e-02
1.580000000000000071e+00,2.199999999999999872e-02,5.299999999999999850e-02
6.810000000000000497e-01,2.599999999999999881e-02,3.799999999999999906e-02
1.048000000000000043e+00,1.899999999999999953e-02,3.400000000000000244e-02
9.539999999999999591e-01,1.700000000000000122e-02,2.900000000000000147e-02
6.720000000000000417e-01,1.400000000000000029e-02,2.100000000000000130e-02
1.360999999999999988e+00,1.000000000000000021e-02,2.199999999999999872e-02
4.209999999999999853e-01,1.099999999999999936e-02,1.400000000000000029e-02
1.122000000000000108e+00,7.000000000000000146e-03,1.299999999999999940e-02
1.921000000000000041e+00,6.000000000000000125e-03,1.799999999999999864e-02
8.509999999999999787e-01,8.999999999999999320e-03,1.499999999999999944e-02
6.800000000000000488e-01,7.000000000000000146e-03,1.099999999999999936e-02
1.516000000000000014e+00,5.000000000000000104e-03,1.200000000000000025e-02
5.550000000000000488e-01,6.000000000000000125e-03,8.000000000000000167e-03
4.440000000000000058e-01,4.000000000000000083e-03,5.000000000000000104e-03
1.602999999999999980e+00,3.000000000000000062e-03,6.000000000000000125e-03
1.819999999999999951e-01,3.000000000000000062e-03,4.000000000000000083e-03
1.979999999999999982e+00,2.000000000000000042e-03,5.000000000000000104e-03
1.788000000000000034e+00,3.000000000000000062e-03,7.000000000000000146e-03
1.838999999999999968e+00,4.000000000000000083e-03,1.000000000000000021e-02
4.729999999999999760e-01,5.000000000000000104e-03,6.000000000000000125e-03
9.210000000000000409e-01,3.000000000000000062e-03,5.000000000000000104e-03
1.941000000000000059e+00,3.000000000000000062e-03,8.000000000000000167e-03
1.280999999999999917e+00,4.000000000000000083e-03,8.000000000000000167e-03
9.859999999999999876e-01,4.000000000000000083e-03,7.000000000000000146e-03
2.229000000000000092e+00,3.000000000000000062e-03,1.099999999999999936e-02
5.000000000000000000e-01,6.000000000000000125e-03,7.000000000000000146e-03
6.610000000000000320e-01,4.000000000000000083e-03,5.000000000000000104e-03
1.169000000000000039e+00,3.000000000000000062e-03,5.000000000000000104e-03
2.580000000000000071e-01,3.000000000000000062e-03,3.000000000000000062e-03
1.320999999999999952e+00,1.000000000000000021e-03,3.000000000000000062e-03
1.789999999999999925e-01,2.000000000000000042e-03,2.000000000000000042e-03
8.980000000000000204e-01,1.000000000000000021e-03,1.000000000000000021e-03
9.539999999999999591e-01,1.000000000000000021e-03,1.000000000000000021e-03
1.895000000000000018e+00,1.000000000000000021e-03,2.000000000000000042e-03
5.010000000000000009e-01,1.000000000000000021e-03,1.000000000000000021e-03
1.304000000000000048e+00,1.000000000000000021e-03,1.000000000000000021e-03
1.907000000000000028e+00,1.000000000000000021e-03,2.000000000000000042e-03
2.958000000000000185e+00,1.000000000000000021e-03,4.000000000000000083e-03
1.076999999999999957e+00,2.000000000000000042e-03,4.000000000000000083e-03
1.131000000000000005e+00,2.000000000000000042e-03,3.000000000000000062e-03
8.120000000000000551e-01,2.000000000000000042e-03,3.000000000000000062e-03
4.819999999999999840e-01,1.000000000000000021e-03,2.000000000000000042e-03
2.250999999999999890e+00,1.000000000000000021e-03,3.000000000000000062e-03
7.910000000000000364e-01,1.000000000000000021e-03,2.000000000000000042e-03
1.830000000000000071e+00,1.000000000000000021e-03,3.000000000000000062e-03
5.530000000000000471e-01,2.000000000000000042e-03,2.000000000000000042e-03
