1.149999999999999911e+00,1.093599999999999994e+01,2.019099999999999895e+01
1.425000000000000044e+00,1.009600000000000009e+01,2.158399999999999963e+01
9.300000000000000488e-01,1.079199999999999982e+01,1.771699999999999875e+01
1.721000000000000085e+00,8.858999999999999986e+00,2.217899999999999849e+01
1.582999999999999963e+00,1.108900000000000041e+01,2.579799999999999827e+01
1.497000000000000108e+00,1.289899999999999913e+01,2.866000000000000014e+01
9.330000000000000515e-01,1.433000000000000007e+01,2.356200000000000117e+01
1.262000000000000011e+00,1.178100000000000058e+01,2.308699999999999974e+01
9.120000000000000329e-01,1.154400000000000048e+01,1.877499999999999858e+01
9.270000000000000462e-01,9.387000000000000455e+00,1.538599999999999923e+01
1.362999999999999989e+00,7.692999999999999616e+00,1.591000000000000014e+01
1.475000000000000089e+00,7.955000000000000071e+00,1.746699999999999875e+01
1.570999999999999952e+00,8.733000000000000540e+00,2.018799999999999883e+01
1.068000000000000060e+00,1.009399999999999942e+01,1.783999999999999986e+01
1.264000000000000012e+00,8.919999999999999929e+00,1.750199999999999889e+01
1.463000000000000078e+00,8.750999999999999446e+00,1.909499999999999886e+01
7.199999999999999734e-01,9.548000000000000043e+00,1.401399999999999935e+01
1.836000000000000076e+00,7.006999999999999673e+00,1.865599999999999881e+01
8.120000000000000551e-01,9.327999999999999403e+00,1.437800000000000011e+01
1.522000000000000020e+00,7.189000000000000057e+00,1.618900000000000006e+01
1.060999999999999943e+00,8.095000000000000639e+00,1.425000000000000000e+01
2.072000000000000064e+00,7.125000000000000000e+00,2.150400000000000134e+01
4.969999999999999973e-01,1.075200000000000067e+01,1.401099999999999923e+01
6.300000000000000044e-01,7.004999999999999893e+00,9.804000000000000270e+00
1.610000000000000098e+00,4.902000000000000135e+00,1.157000000000000028e+01
1.489000000000000101e+00,5.785000000000000142e+00,1.279599999999999937e+01
1.524999999999999911e+00,6.397999999999999687e+00,1.442500000000000071e+01
9.090000000000000302e-01,7.211999999999999744e+00,1.171199999999999974e+01
1.643999999999999906e+00,5.855999999999999872e+00,1.407099999999999973e+01
8.120000000000000551e-01,7.035999999999999588e+00,1.084800000000000075e+01
1.447000000000000064e+00,5.424000000000000377e+00,1.173399999999999999e+01
9.599999999999999645e-01,5.866999999999999993e+00,9.789999999999999147e+00
2.004999999999999893e+00,4.894999999999999574e+00,1.426200000000000045e+01
1.895999999999999908e+00,7.131000000000000227e+00,1.959700000000000131e+01
6.290000000000000036e-01,9.798999999999999488e+00,1.370599999999999952e+01
1.705000000000000071e+00,6.852999999999999758e+00,1.701099999999999923e+01
1.167000000000000037e+00,8.506000000000000227e+00,1.584699999999999953e+01
1.018000000000000016e+00,7.924000000000000377e+00,1.363499999999999979e+01
2.369999999999999885e-01,6.817000000000000171e+00,7.735000000000000320e+00
1.435000000000000053e+00,3.867999999999999883e+00,8.311999999999999389e+00
1.778999999999999915e+00,4.155999999999999694e+00,1.073199999999999932e+01
1.032999999999999918e+00,5.365999999999999659e+00,9.308999999999999275e+00
1.056999999999999940e+00,4.655000000000000249e+00,8.176999999999999602e+00
1.066999999999999948e+00,4.089000000000000412e+00,7.222000000000000419e+00
1.949999999999999956e+00,3.611000000000000210e+00,1.021400000000000041e+01
1.286999999999999922e+00,5.107000000000000206e+00,1.014700000000000024e+01
2.103000000000000203e+00,5.073000000000000398e+00,1.557000000000000028e+01
1.606999999999999984e+00,7.785000000000000142e+00,1.834400000000000119e+01
2.229000000000000092e+00,9.172000000000000597e+00,3.010000000000000142e+01
7.349999999999999867e-01,1.505000000000000071e+01,2.226899999999999835e+01
2.979999999999999871e-01,1.113499999999999979e+01,1.305100000000000016e+01
1.431999999999999940e+00,6.525000000000000355e+00,1.400399999999999956e+01
1.481999999999999984e+00,7.001999999999999780e+00,1.543599999999999994e+01
1.566999999999999948e+00,7.717999999999999972e+00,1.779700000000000060e+01
1.758000000000000007e+00,8.897999999999999687e+00,2.271999999999999886e+01
7.399999999999999911e-01,1.135999999999999943e+01,1.685800000000000054e+01
1.493000000000000105e+00,8.429000000000000270e+00,1.869000000000000128e+01
1.072000000000000064e+00,9.345000000000000639e+00,1.655000000000000071e+01
1.457999999999999963e+00,8.275000000000000355e+00,1.800900000000000034e+01
2.732000000000000206e+00,9.005000000000000782e+00,3.864699999999999847e+01
9.649999999999999689e-01,1.932400000000000162e+01,3.233100000000000307e+01
1.641000000000000014e+00,1.616499999999999915e+01,3.878099999999999881e+01
4.359999999999999987e-01,1.939099999999999824e+01,2.446499999999999986e+01
8.239999999999999547e-01,1.223199999999999932e+01,1.898400000000000176e+01
1.514000000000000012e+00,9.492000000000000881e+00,2.127599999999999980e+01
1.651000000000000023e+00,1.063799999999999990e+01,2.566100000000000136e+01
1.612999999999999989e+00,1.283000000000000007e+01,3.031899999999999906e+01
1.385000000000000009e+00,1.516000000000000014e+01,3.172700000000000031e+01
1.155000000000000027e+00,1.586299999999999955e+01,2.936899999999999977e+01
1.497000000000000108e+00,1.468500000000000050e+01,3.261800000000000210e+01
1.417999999999999927e+00,1.630900000000000105e+01,3.472999999999999687e+01
1.399000000000000021e+00,1.736499999999999844e+01,3.662199999999999989e+01
1.100000000000000089e+00,1.831099999999999994e+01,3.291199999999999903e+01
9.789999999999999813e-01,1.645599999999999952e+01,2.774099999999999966e+01
1.324000000000000066e+00,1.387100000000000044e+01,2.809499999999999886e+01
2.685000000000000053e+00,1.404800000000000004e+01,5.880299999999999727e+01
1.457000000000000073e+00,2.940099999999999980e+01,6.394700000000000273e+01
6.939999999999999503e-01,3.197400000000000020e+01,4.629399999999999693e+01
1.520000000000000018e+00,2.314699999999999847e+01,5.207000000000000028e+01
2.024999999999999911e+00,2.603500000000000014e+01,7.664000000000000057e+01
1.614000000000000101e+00,3.832000000000000028e+01,9.060800000000000409e+01
8.010000000000000453e-01,4.530400000000000205e+01,6.944499999999999318e+01
7.339999999999999858e-01,3.472200000000000131e+01,5.136699999999999733e+01
1.308999999999999941e+00,2.568299999999999983e+01,5.162100000000000222e+01
8.459999999999999742e-01,2.581099999999999994e+01,4.052100000000000080e+01
1.570000000000000062e+00,2.026000000000000156e+01,4.678999999999999915e+01
1.159000000000000030e+00,2.339499999999999957e+01,4.340599999999999881e+01
1.022000000000000020e+00,2.170299999999999940e+01,3.742499999999999716e+01
1.364000000000000101e+00,1.871199999999999974e+01,3.873100000000000165e+01
1.834999999999999964e+00,1.936599999999999966e+01,5.150900000000000034e+01
1.963999999999999968e+00,2.575400000000000134e+01,7.341200000000000614e+01
1.556999999999999940e+00,3.670600000000000307e+01,8.420499999999999829e+01
6.630000000000000338e-01,4.210199999999999676e+01,5.994800000000000040e+01
1.610999999999999988e+00,2.997400000000000020e+01,7.074899999999999523e+01
1.316000000000000059e+00,3.537400000000000233e+01,7.134699999999999420e+01
6.840000000000000524e-01,3.567300000000000182e+01,5.136399999999999721e+01
1.917999999999999927e+00,2.568199999999999861e+01,7.140900000000000603e+01
1.131999999999999895e+00,3.570499999999999829e+01,6.530500000000000682e+01
7.379999999999999893e-01,3.265299999999999869e+01,4.839200000000000301e+01
1.794999999999999929e+00,2.419600000000000151e+01,6.302199999999999847e+01
1.649999999999999911e+00,3.151099999999999923e+01,7.597700000000000387e+01
6.250000000000000000e-01,3.798799999999999955e+01,5.301599999999999824e+01
4.460000000000000075e-01,2.650799999999999912e+01,3.362899999999999778e+01
1.754000000000000004e+00,1.681500000000000128e+01,4.283800000000000097e+01
1.743000000000000105e+00,2.141900000000000048e+01,5.425099999999999767e+01
1.092999999999999972e+00,2.712500000000000000e+01,4.857200000000000273e+01
8.129999999999999449e-01,2.428600000000000136e+01,3.746500000000000341e+01
1.604000000000000092e+00,1.873300000000000054e+01,4.406000000000000227e+01
1.094000000000000083e+00,2.203000000000000114e+01,3.948199999999999932e+01
1.558999999999999941e+00,1.974099999999999966e+01,4.533400000000000318e+01
1.217000000000000082e+00,2.266700000000000159e+01,4.338300000000000267e+01
1.788000000000000034e+00,2.169200000000000017e+01,5.627100000000000080e+01
1.862000000000000099e+00,2.813500000000000156e+01,7.595600000000000307e+01
1.453999999999999959e+00,3.797800000000000153e+01,8.246599999999999397e+01
8.349999999999999645e-01,4.123299999999999699e+01,6.436799999999999500e+01
1.568000000000000060e+00,3.218399999999999750e+01,7.425199999999999534e+01
6.049999999999999822e-01,3.712599999999999767e+01,5.125999999999999801e+01
8.439999999999999725e-01,2.562999999999999901e+01,4.019299999999999784e+01
1.403000000000000025e+00,2.009700000000000131e+01,4.246600000000000108e+01
1.612999999999999989e+00,2.123300000000000054e+01,5.018999999999999773e+01
9.050000000000000266e-01,2.509499999999999886e+01,4.066299999999999670e+01
1.520000000000000018e+00,2.033099999999999952e+01,4.572899999999999920e+01
5.420000000000000373e-01,2.286400000000000077e+01,3.053000000000000114e+01
1.120999999999999996e+00,1.526500000000000057e+01,2.774899999999999878e+01
1.796999999999999931e+00,1.387500000000000000e+01,3.616499999999999915e+01
1.542000000000000037e+00,1.808299999999999841e+01,4.115599999999999881e+01
1.614000000000000101e+00,2.057799999999999940e+01,4.865100000000000335e+01
1.328999999999999959e+00,2.432499999999999929e+01,4.940999999999999659e+01
1.389000000000000012e+00,2.470499999999999829e+01,5.180899999999999750e+01
1.588000000000000078e+00,2.590399999999999991e+01,6.040100000000000335e+01
1.401000000000000023e+00,3.019999999999999929e+01,6.373400000000000176e+01
1.715000000000000080e+00,3.186700000000000088e+01,7.954000000000000625e+01
1.459999999999999964e+00,3.977000000000000313e+01,8.662300000000000466e+01
1.118000000000000105e+00,4.331099999999999994e+01,7.862500000000000000e+01
6.079999999999999849e-01,3.931300000000000239e+01,5.437700000000000244e+01
7.079999999999999627e-01,2.718799999999999883e+01,3.967000000000000171e+01
1.618000000000000105e+00,1.983500000000000085e+01,4.700500000000000256e+01
7.640000000000000124e-01,2.350199999999999889e+01,3.531799999999999784e+01
9.799999999999999822e-01,1.765899999999999892e+01,2.978399999999999892e+01
1.570000000000000062e+00,1.489199999999999946e+01,3.439900000000000091e+01
1.332999999999999963e+00,1.719999999999999929e+01,3.501299999999999812e+01
1.838999999999999968e+00,1.750700000000000145e+01,4.667199999999999704e+01
7.389999999999999902e-01,2.333599999999999852e+01,3.460600000000000165e+01
9.150000000000000355e-01,1.730300000000000082e+01,2.817999999999999972e+01
8.609999999999999876e-01,1.408999999999999986e+01,2.229599999999999937e+01
1.822999999999999954e+00,1.114799999999999969e+01,2.946499999999999986e+01
1.629000000000000004e+00,1.473300000000000054e+01,3.512700000000000244e+01
1.330000000000000071e+00,1.756400000000000006e+01,3.570000000000000284e+01
1.433000000000000052e+00,1.785000000000000142e+01,3.832000000000000028e+01
1.778000000000000025e+00,1.916000000000000014e+01,4.945000000000000284e+01
9.609999999999999654e-01,2.472500000000000142e+01,4.128099999999999881e+01
4.680000000000000271e-01,2.064000000000000057e+01,2.648999999999999844e+01
1.610999999999999988e+00,1.324499999999999922e+01,3.127400000000000091e+01
1.197999999999999954e+00,1.563700000000000045e+01,2.961700000000000088e+01
1.322000000000000064e+00,1.480799999999999983e+01,2.996099999999999852e+01
4.689999999999999725e-01,1.498099999999999987e+01,1.923799999999999955e+01
1.824999999999999956e+00,9.618999999999999773e+00,2.546199999999999974e+01
1.405000000000000027e+00,1.273099999999999987e+01,2.692599999999999838e+01
2.137999999999999901e+00,1.346299999999999919e+01,4.210799999999999699e+01
1.272999999999999909e+00,2.105399999999999849e+01,4.151599999999999824e+01
1.715000000000000080e+00,2.075799999999999912e+01,5.179399999999999693e+01
1.429000000000000048e+00,2.589699999999999847e+01,5.549900000000000233e+01
1.971999999999999975e+00,2.774899999999999878e+01,7.940399999999999636e+01
1.653999999999999915e+00,3.970199999999999818e+01,9.593200000000000216e+01
1.088000000000000078e+00,4.796600000000000108e+01,8.568999999999999773e+01
1.258999999999999897e+00,4.284499999999999886e+01,8.385500000000000398e+01
6.790000000000000480e-01,4.192699999999999960e+01,6.022299999999999898e+01
1.320999999999999952e+00,3.011100000000000065e+01,6.090899999999999892e+01
1.028000000000000025e+00,3.045499999999999829e+01,5.269599999999999795e+01
1.473999999999999977e+00,2.634799999999999898e+01,5.782000000000000028e+01
1.300000000000000044e+00,2.891000000000000014e+01,5.783700000000000330e+01
1.844999999999999973e+00,2.891900000000000048e+01,7.735699999999999932e+01
1.417000000000000037e+00,3.867799999999999727e+01,8.235999999999999943e+01
1.463000000000000078e+00,4.117999999999999972e+01,8.985399999999999920e+01
1.562000000000000055e+00,4.492699999999999960e+01,1.033220000000000027e+02
7.760000000000000231e-01,5.166100000000000136e+01,7.814300000000000068e+01
1.280999999999999917e+00,3.907200000000000273e+01,7.735399999999999920e+01
6.620000000000000329e-01,3.867699999999999960e+01,5.505700000000000216e+01
1.580999999999999961e+00,2.752899999999999991e+01,6.394899999999999807e+01
1.588999999999999968e+00,3.197500000000000142e+01,7.459099999999999397e+01
1.169999999999999929e+00,3.729500000000000171e+01,6.958599999999999852e+01
1.247999999999999998e+00,3.479299999999999926e+01,6.770000000000000284e+01
1.633999999999999897e+00,3.385000000000000142e+01,8.092000000000000171e+01
1.243000000000000105e+00,4.046000000000000085e+01,7.850300000000000011e+01
1.941999999999999948e+00,3.925200000000000244e+01,1.105520000000000067e+02
1.229000000000000092e+00,5.527600000000000335e+01,1.064399999999999977e+02
2.210000000000000020e-01,5.321999999999999886e+01,5.988600000000000279e+01
1.296000000000000041e+00,2.994300000000000139e+01,5.975600000000000023e+01
1.012000000000000011e+00,2.987800000000000011e+01,5.126100000000000279e+01
1.703999999999999959e+00,2.563100000000000023e+01,6.359700000000000131e+01
1.387999999999999901e+00,3.179799999999999827e+01,6.664600000000000080e+01
9.919999999999999929e-01,3.332300000000000040e+01,5.655799999999999983e+01
1.608000000000000096e+00,2.827899999999999991e+01,6.667199999999999704e+01
1.647999999999999909e+00,3.333599999999999852e+01,8.028100000000000591e+01
1.489000000000000101e+00,4.014099999999999824e+01,8.880599999999999739e+01
8.199999999999999512e-01,4.440299999999999869e+01,6.877299999999999613e+01
1.342000000000000082e+00,3.438700000000000045e+01,7.033799999999999386e+01
5.500000000000000444e-01,3.516899999999999693e+01,4.716199999999999903e+01
1.814000000000000057e+00,2.358099999999999952e+01,6.204299999999999926e+01
1.292999999999999927e+00,3.102199999999999847e+01,6.182900000000000063e+01
6.770000000000000462e-01,3.091499999999999915e+01,4.434400000000000119e+01
7.780000000000000249e-01,2.217200000000000060e+01,3.357500000000000284e+01
7.179999999999999716e-01,1.678699999999999903e+01,2.462500000000000000e+01
1.574999999999999956e+00,1.231300000000000061e+01,2.852199999999999847e+01
1.066999999999999948e+00,1.426099999999999923e+01,2.519200000000000017e+01
6.139999999999999902e-01,1.259600000000000009e+01,1.747700000000000031e+01
1.784000000000000030e+00,8.739000000000000767e+00,2.262099999999999866e+01
2.202999999999999847e+00,1.131099999999999994e+01,3.661099999999999710e+01
8.699999999999999956e-01,1.830600000000000094e+01,2.911100000000000065e+01
1.933999999999999941e+00,1.455499999999999972e+01,4.082500000000000284e+01
4.719999999999999751e-01,2.041199999999999903e+01,2.626000000000000156e+01
1.883999999999999897e+00,1.313000000000000078e+01,3.586200000000000188e+01
7.199999999999999734e-01,1.793100000000000094e+01,2.632100000000000151e+01
2.669999999999999929e+00,1.316000000000000014e+01,5.464800000000000324e+01
5.230000000000000204e-01,2.732400000000000162e+01,3.610499999999999687e+01
1.620000000000000107e+00,1.805199999999999960e+01,4.283299999999999841e+01
1.534000000000000030e+00,2.141700000000000159e+01,4.853600000000000136e+01
1.413999999999999924e+00,2.426800000000000068e+01,5.158500000000000085e+01
5.739999999999999547e-01,2.579299999999999926e+01,3.503199999999999648e+01
1.760999999999999899e+00,1.751599999999999824e+01,4.480799999999999983e+01
1.679999999999999938e+00,2.240399999999999991e+01,5.487800000000000011e+01
1.554999999999999938e+00,2.743900000000000006e+01,6.286999999999999744e+01
1.435999999999999943e+00,3.143499999999999872e+01,6.761400000000000432e+01
2.271999999999999797e+00,3.380700000000000216e+01,1.135240000000000009e+02
1.370000000000000107e+00,5.676200000000000045e+01,1.178310000000000031e+02
9.280000000000000471e-01,5.891599999999999682e+01,9.662000000000000455e+01
1.822999999999999954e+00,4.831000000000000227e+01,1.277009999999999934e+02
1.451000000000000068e+00,6.385099999999999909e+01,1.384070000000000107e+02
1.548000000000000043e+00,6.920300000000000296e+01,1.580120000000000005e+02
1.756000000000000005e+00,7.900600000000000023e+01,2.015730000000000075e+02
1.411999999999999922e+00,1.007860000000000014e+02,2.139430000000000121e+02
1.161999999999999922e+00,1.069710000000000036e+02,1.988079999999999927e+02
1.675999999999999934e+00,9.940399999999999636e+01,2.429480000000000075e+02
1.167000000000000037e+00,1.214740000000000038e+02,2.263309999999999889e+02
5.889999999999999680e-01,1.131650000000000063e+02,1.549410000000000025e+02
1.366999999999999993e+00,7.747100000000000364e+01,1.606080000000000041e+02
1.243999999999999995e+00,8.030400000000000205e+01,1.558839999999999861e+02
9.340000000000000524e-01,7.794199999999999307e+01,1.282419999999999902e+02
9.350000000000000533e-01,6.412099999999999511e+01,1.055619999999999976e+02
1.528000000000000025e+00,5.278099999999999881e+01,1.192450000000000045e+02
1.328999999999999959e+00,5.962199999999999989e+01,1.211119999999999948e+02
2.899999999999999800e-01,6.055599999999999739e+01,7.069700000000000273e+01
1.064000000000000057e+00,3.534799999999999898e+01,6.234400000000000119e+01
1.332999999999999963e+00,3.117200000000000060e+01,6.346200000000000330e+01
1.116000000000000103e+00,3.173100000000000165e+01,5.752199999999999847e+01
1.520999999999999908e+00,2.876099999999999923e+01,6.471399999999999864e+01
1.691999999999999948e+00,3.235699999999999932e+01,7.976300000000000523e+01
1.834000000000000075e+00,3.988199999999999790e+01,1.060280000000000058e+02
1.038999999999999924e+00,5.301400000000000290e+01,9.226000000000000512e+01
1.473000000000000087e+00,4.613000000000000256e+01,1.012090000000000032e+02
8.970000000000000195e-01,5.060399999999999920e+01,8.165300000000000580e+01
2.012000000000000011e+00,4.082699999999999818e+01,1.193730000000000047e+02
1.471999999999999975e+00,5.968599999999999994e+01,1.308830000000000098e+02
1.639999999999999902e+00,6.544199999999999307e+01,1.569029999999999916e+02
2.005999999999999783e+00,7.845199999999999818e+01,2.286920000000000073e+02
1.054000000000000048e+00,1.143460000000000036e+02,2.005730000000000075e+02
1.006999999999999895e+00,1.002870000000000061e+02,1.715490000000000066e+02
9.609999999999999654e-01,8.577400000000000091e+01,1.431800000000000068e+02
2.080999999999999961e+00,7.159000000000000341e+01,2.171229999999999905e+02
5.919999999999999707e-01,1.085610000000000070e+02,1.488590000000000089e+02
1.262999999999999901e+00,7.443000000000000682e+01,1.459790000000000134e+02
9.459999999999999520e-01,7.298900000000000432e+01,1.208619999999999948e+02
1.713999999999999968e+00,6.043099999999999739e+01,1.507160000000000082e+02
1.298000000000000043e+00,7.535800000000000409e+01,1.505589999999999975e+02
1.280999999999999917e+00,7.527899999999999636e+01,1.490600000000000023e+02
4.849999999999999867e-01,7.453000000000000114e+01,9.654999999999999716e+01
1.191000000000000059e+00,4.827499999999999858e+01,9.109699999999999420e+01
1.100000000000000089e+00,4.554800000000000182e+01,8.188100000000000023e+01
7.409999999999999920e-01,4.093999999999999773e+01,6.079099999999999682e+01
1.727999999999999980e+00,3.039499999999999957e+01,7.636799999999999500e+01
1.588000000000000078e+00,3.818399999999999750e+01,8.905200000000000671e+01
1.052000000000000046e+00,4.452600000000000335e+01,7.802100000000000080e+01
1.338999999999999968e+00,3.901100000000000279e+01,7.965600000000000591e+01
1.250999999999999890e+00,3.982800000000000296e+01,7.759900000000000375e+01
1.550999999999999934e+00,3.879899999999999949e+01,8.871500000000000341e+01
2.563000000000000167e+00,4.435699999999999932e+01,1.740289999999999964e+02
1.225999999999999979e+00,8.701399999999999579e+01,1.672829999999999870e+02
9.130000000000000338e-01,8.364199999999999591e+01,1.361169999999999902e+02
1.326999999999999957e+00,6.805800000000000693e+01,1.380720000000000027e+02
1.199999999999999956e+00,6.903600000000000136e+01,1.309269999999999925e+02
1.455999999999999961e+00,6.546399999999999864e+01,1.423290000000000077e+02
1.284999999999999920e+00,7.116500000000000625e+01,1.412189999999999941e+02
3.659999999999999920e-01,7.060999999999999943e+01,8.581300000000000239e+01
9.969999999999999973e-01,4.290699999999999648e+01,7.302899999999999636e+01
1.006000000000000005e+00,3.651400000000000290e+01,6.243699999999999761e+01
1.856000000000000094e+00,3.121900000000000119e+01,8.400199999999999534e+01
1.175000000000000044e+00,4.200099999999999767e+01,7.859099999999999397e+01
9.529999999999999583e-01,3.929500000000000171e+01,6.532099999999999795e+01
1.028999999999999915e+00,3.266100000000000136e+01,5.653000000000000114e+01
1.308999999999999941e+00,2.826500000000000057e+01,5.681700000000000017e+01
5.769999999999999574e-01,2.840800000000000125e+01,3.863799999999999812e+01
1.108999999999999986e+00,1.931899999999999906e+01,3.489900000000000091e+01
1.036999999999999922e+00,1.744900000000000162e+01,3.032900000000000063e+01
1.475000000000000089e+00,1.516399999999999970e+01,3.330400000000000205e+01
1.391000000000000014e+00,1.665200000000000102e+01,3.496000000000000085e+01
9.579999999999999627e-01,1.748000000000000043e+01,2.913800000000000168e+01
1.471000000000000085e+00,1.456900000000000084e+01,3.191799999999999926e+01
1.346000000000000085e+00,1.595899999999999963e+01,3.271900000000000119e+01
1.778999999999999915e+00,1.635900000000000176e+01,4.225000000000000000e+01
8.860000000000000098e-01,2.112500000000000000e+01,3.388199999999999790e+01
1.072000000000000064e+00,1.694099999999999895e+01,2.999899999999999878e+01
1.187999999999999945e+00,1.499900000000000055e+01,2.825600000000000023e+01
9.879999999999999893e-01,1.412800000000000011e+01,2.392599999999999838e+01
9.350000000000000533e-01,1.196299999999999919e+01,1.969300000000000139e+01
9.979999999999999982e-01,9.846999999999999531e+00,1.676699999999999946e+01
1.000000000000000000e+00,8.384000000000000341e+00,1.428700000000000081e+01
1.358999999999999986e+00,7.144000000000000128e+00,1.474900000000000055e+01
7.620000000000000107e-01,7.373999999999999666e+00,1.106799999999999962e+01
2.153999999999999915e+00,5.533999999999999808e+00,1.745700000000000074e+01
7.199999999999999734e-01,8.728999999999999204e+00,1.281600000000000072e+01
2.004999999999999893e+00,6.408000000000000362e+00,1.866199999999999903e+01
1.542000000000000037e+00,9.330999999999999517e+00,2.123799999999999955e+01
1.536999999999999922e+00,1.061899999999999977e+01,2.409600000000000009e+01
3.609999999999999876e-01,1.204800000000000004e+01,1.460899999999999999e+01
3.790000000000000036e-01,7.304000000000000270e+00,8.941000000000000725e+00
1.661999999999999922e+00,4.469999999999999751e+00,1.084600000000000009e+01
1.620999999999999996e+00,5.423000000000000043e+00,1.286899999999999977e+01
1.131000000000000005e+00,6.434000000000000163e+00,1.176200000000000045e+01
5.959999999999999742e-01,5.881000000000000227e+00,8.079000000000000625e+00
2.116999999999999993e+00,4.038999999999999702e+00,1.249300000000000033e+01
8.619999999999999885e-01,6.246999999999999886e+00,9.893000000000000682e+00
1.137999999999999901e+00,4.945999999999999730e+00,9.074999999999999289e+00
1.526999999999999913e+00,4.536999999999999922e+00,1.024099999999999966e+01
9.379999999999999449e-01,5.120000000000000107e+00,8.442000000000000171e+00
1.790000000000000036e+00,4.221000000000000085e+00,1.096499999999999986e+01
2.136000000000000121e+00,5.482999999999999652e+00,1.712399999999999878e+01
2.371999999999999886e+00,8.561999999999999389e+00,3.033200000000000074e+01
1.707000000000000073e+00,1.516600000000000037e+01,3.769500000000000028e+01
1.383999999999999897e+00,1.884799999999999898e+01,3.943399999999999750e+01
5.749999999999999556e-01,1.971699999999999875e+01,2.679799999999999827e+01
1.975999999999999979e+00,1.339899999999999913e+01,3.842799999999999727e+01
2.152000000000000135e+00,1.921399999999999864e+01,6.052100000000000080e+01
1.308999999999999941e+00,3.026000000000000156e+01,6.082600000000000051e+01
1.135000000000000009e+00,3.041300000000000026e+01,5.570199999999999818e+01
9.060000000000000275e-01,2.785099999999999909e+01,4.514699999999999847e+01
1.580000000000000071e+00,2.257300000000000040e+01,5.241100000000000136e+01
1.713000000000000078e+00,2.620599999999999952e+01,6.534199999999999875e+01
1.631000000000000005e+00,3.267099999999999937e+01,7.796999999999999886e+01
1.024000000000000021e+00,3.898499999999999943e+01,6.732099999999999795e+01
1.731000000000000094e+00,3.365999999999999659e+01,8.474099999999999966e+01
7.530000000000000027e-01,4.236999999999999744e+01,6.331099999999999994e+01
1.473999999999999977e+00,3.165599999999999881e+01,6.945699999999999363e+01
4.650000000000000244e-01,3.472899999999999920e+01,4.449600000000000222e+01
8.629999999999999893e-01,2.224800000000000111e+01,3.525099999999999767e+01
1.336999999999999966e+00,1.762500000000000000e+01,3.595300000000000296e+01
5.649999999999999467e-01,1.797599999999999909e+01,2.429899999999999949e+01
1.179999999999999938e+00,1.215000000000000036e+01,2.279400000000000048e+01
1.933000000000000052e+00,1.139700000000000024e+01,3.195299999999999940e+01
1.413999999999999924e+00,1.597700000000000031e+01,3.395199999999999818e+01
1.159000000000000030e+00,1.697599999999999909e+01,3.149200000000000088e+01
1.713000000000000078e+00,1.574600000000000044e+01,3.926400000000000290e+01
1.786000000000000032e+00,1.963200000000000145e+01,5.089600000000000080e+01
9.679999999999999716e-01,2.544800000000000040e+01,4.264300000000000068e+01
1.627000000000000002e+00,2.132199999999999918e+01,5.076299999999999812e+01
1.372000000000000108e+00,2.538200000000000145e+01,5.274099999999999966e+01
1.346000000000000085e+00,2.637099999999999866e+01,5.406000000000000227e+01
1.661000000000000032e+00,2.703000000000000114e+01,6.554900000000000659e+01
8.120000000000000551e-01,3.277499999999999858e+01,5.053799999999999670e+01
1.179999999999999938e+00,2.526899999999999835e+01,4.740400000000000347e+01
2.310999999999999943e+00,2.370200000000000173e+01,8.126399999999999579e+01
2.141999999999999904e+00,4.063199999999999790e+01,1.273319999999999936e+02
1.147999999999999909e+00,6.366599999999999682e+01,1.174279999999999973e+02
1.118999999999999995e+00,5.871399999999999864e+01,1.066479999999999961e+02
2.119000000000000217e+00,5.332399999999999807e+01,1.650610000000000070e+02
1.215999999999999970e+00,8.253000000000000114e+01,1.578100000000000023e+02
1.106000000000000094e+00,7.890500000000000114e+01,1.423340000000000032e+02
9.360000000000000542e-01,7.116700000000000159e+01,1.172139999999999986e+02
1.866999999999999993e+00,5.860699999999999932e+01,1.585999999999999943e+02
1.850000000000000089e+00,7.929999999999999716e+01,2.126920000000000073e+02
1.493999999999999995e+00,1.063460000000000036e+02,2.358839999999999861e+02
1.306000000000000050e+00,1.179419999999999931e+02,2.366289999999999907e+02
5.230000000000000204e-01,1.183139999999999930e+02,1.563499999999999943e+02
4.650000000000000244e-01,7.817499999999999716e+01,1.001580000000000013e+02
1.752999999999999892e+00,5.007900000000000063e+01,1.275180000000000007e+02
8.439999999999999725e-01,6.375900000000000034e+01,1.000090000000000003e+02
2.157000000000000028e+00,5.000399999999999778e+01,1.579770000000000039e+02
3.539999999999999813e-01,7.898799999999999955e+01,9.538700000000000045e+01
8.249999999999999556e-01,4.769299999999999784e+01,7.403799999999999670e+01
1.270000000000000018e+00,3.701899999999999835e+01,7.287900000000000489e+01
1.096000000000000085e+00,3.643999999999999773e+01,6.535999999999999943e+01
1.060000000000000053e+00,3.267999999999999972e+01,5.752600000000000335e+01
1.062999999999999945e+00,2.876300000000000168e+01,5.070700000000000074e+01
1.796999999999999931e+00,2.535399999999999920e+01,6.609799999999999898e+01
1.024000000000000021e+00,3.304899999999999949e+01,5.705899999999999750e+01
1.651000000000000023e+00,2.852899999999999991e+01,6.879600000000000648e+01
3.770000000000000018e-01,3.439800000000000324e+01,4.204800000000000182e+01
1.602999999999999980e+00,2.102400000000000091e+01,4.941499999999999915e+01
8.549999999999999822e-01,2.470700000000000074e+01,3.898599999999999710e+01
